trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-60.81932280029757,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",35,0,-194.60409620287732,"{0: 20, 1: 3, 2: 8, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-147.75568526644508,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-134.03920130084978,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-226.56304831774878,"{0: 7, 1: 1, 2: 7, 3: 2, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-124.49040772462868,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.10211763315135,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-56.32105940413341,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,2,-121.69710551325544,"{0: 13, 1: 5, 2: 3, 3: 0, 4: 2}",1
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-40.853957752903874,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-97.32922376765946,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-105.18990008057943,"{0: 13, 1: 2, 2: 9, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-91.49179253551074,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-78.64082934069754,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,16,-6.929133268605234,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-152.4759973290755,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-93.44031670849547,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-349.8262411335853,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 6}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-149.9249850738638,"{0: 12, 1: 9, 2: 8, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-44.25978108040783,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",30,0,-153.94561659777852,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-176.3899203527647,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-37.64606330232207,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-174.16655145263806,"{0: 11, 1: 3, 2: 7, 3: 3, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-86.44702416446775,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-48.596080146296046,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,10,-54.971386702878036,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-161.07297060616074,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-119.60720207682219,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-157.5253951692626,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
